,first_name,last_name,party
264,Barbara,Wilk,KO
265,Tomasz Piotr,Wilk,KO
266,Danuta,Wilk,PiS
267,Wanda,Wilk,Lewica
268,Urszula,Wilk,KP
269,Mirosława,Wilk,KO
270,Robert,Wilk,Lewica
271,Marcin,Wilk,PiS
272,Marzena,Wilk,KO
273,Waldemar,Wilk,PiS
274,Tomasz,Wilk,KO
275,Dariusz,Wilk,PiS
276,Paweł,Wilk,KO
277,Adam,Wilk,PiS
278,Katarzyna,Wilk,KO
279,Jacek,Wilk,PiS
280,Jacek,Wilk,PiS
281,Anna,Wilk,PiS
282,Teresa,Wilk,PiS
283,Paweł,Wilk,KO
284,Urszula,Wilk,KP
285,Krzysztof,Wilk,KP
286,Jerzy,Wilk,PiS
287,Karolina,Wilk,Lewica
288,Monika,Wilk,PiS
289,Małgorzata,Wilk,KO
290,Krzysztof,Wilk,KO
291,Bolesław,Wilk,PiS
292,Sławomir Jan,Wilk,KO
293,Grzegorz,Wilk,PiS
294,Anna,Wilk,PiS
295,Katarzyna Maria,Wilk,KO
296,Dariusz,Wilk,PiS
297,Kazimierz,Wilk,KO
298,Kacper,Wilk,PiS
299,Elżbieta,Wilk,PiS
300,Szymon,Wilk,PiS
301,Jerzy,Wilk,PiS
302,Marek,Wilk,PiS
303,Piotr,Wilk,PiS
304,Agnieszka,Wilk,KO
305,Paweł,Wilk,KO
306,Violetta,Wilk,PiS
307,Marcin,Wilk,PiS
308,Małgorzata,Wilk,Lewica
309,Jacek,Wilk,KO
310,Jacek,Wilk,KP
311,Grzegorz,Wilk,PiS
312,Ireneusz,Wilk,KP
313,Zbigniew,Wilk,PiS
314,Monika,Wilk,KO
315,Dariusz,Wilk,KO
316,Andrzej,Wilk,PPS
317,Urszula,Wilk,PiS
318,Grzegorz,Wilk,KO
319,Marek,Wilk,Lewica
320,Jakub,Wilk,KO
321,Paweł,Wilk,PiS
322,Marek,Wilk,KO
323,Jarosław,Wilk,KP
324,Tomasz,Wilk,PiS
325,Jarosław,Wilk,Kukiz15
326,Piotr,Wilk,PiS
327,Wojciech,Wilk,KO
328,Jacek,Wilk,PiS
329,Marek,Wilk,KP
330,Grzegorz,Wilk,KO
331,Joanna,Wilk,Lewica
332,Anna,Wilk,PiS
333,Łukasz,Wilk,PiS
334,Małgorzata,Wilk,Lewica
335,Jarosław,Wilk,PiS
336,Joanna,Wilk,PPS
337,Edward,Wilk,PiS
338,Anna Maria,Wilk,PiS
339,Krystyna,Wilk,KO
340,Czesław,Wilk,KP
341,Tomasz,Wilk,KO
342,Bartłomiej,Wilk,KO
343,Zdzisław,Wilk,PiS
344,Krystyna,Wilk,KO
345,Sławomir,Wilk,PiS
346,Waldemar,Wilk,KO
347,Kazimierz,Wilk,PiS
348,Krzysztof,Wilk,PiS
349,Artur,Wilk,PiS
350,Agnieszka,Wilk,PiS
351,Bogusław,Wilk,KO
352,Andrzej,Wilk,PS
353,Dobromir,Wilk,Konfederacja
354,Marek,Wilk,KO
355,Anita,Wilk,Lewica
356,Katarzyna,Wilk,PiS
357,Magdalena,Wilk,Porozumienie
358,Mirosława,Wilk,PiS
359,Dariusz,Wilk,PiS
360,Franciszek,Wilk,KO
361,Beata,Wilk,PiS
362,Mirosław,Wilk,Polska2050
363,Marek,Wilk,PiS
364,Artur,Wilk,PiS
365,Wojciech,Wilk,PiS
366,Wiesław,Wilk,Lewica
367,Michał,Wilk,KO
368,Aleksandra,Wilk,PiS
369,Józefa,Wilk,PiS
370,Paweł,Wilk,PiS
371,Andrzej,Wilk,Lewica
372,Andrzej,Wilk,KO
373,Andrzej,Wilk,PiS
374,Adam,Wilk,KO
375,Jan,Wilk,Lewica
376,Paweł,Wilk,PS
377,Krzysztof,Wilk,PiS
378,Krystyna,Wilk,KO
379,Łukasz,Wilk,PiS
380,Stanisław,Wilk,PiS
381,Ewa,Wilk,PiS
382,Tomasz,Wilk,KO
383,Szymon,Wilk,PiS
384,Agnieszka,Wilk,PS
385,Iwona,Wilk,KO
386,Krzysztof,Wilk,Lewica
387,Janusz,Wilk,PiS
388,Adam,Wilk,PiS
389,Jacek,Wilk,PiS
390,Krzysztof,Wilk,PiS
391,Robert,Wilk,PiS
392,Ryszard,Wilk,PiS
393,Tadeusz,Wilk,Lewica
394,Włodzimierz,Wilk,PiS
395,Jacek,Wilk,KP
396,Cezary,Wilk,KO
397,Małgorzata,Wilk,KO
398,Tomasz,Wilk,Lewica
399,Mariusz,Wilk,PiS
400,Krzysztof,Wilk,KO
401,Krzysztof,Wilk,Konfederacja
402,Sylwester,Wilk,PiS
403,Stanisław,Wilk,Kukiz15
404,Robert,Wilk,KO
405,Katarzyna,Wilk,Lewica
406,Jarosław,Wilk,KO
407,Michał,Wilk,Konfederacja
408,Piotr,Wilk,PiS
409,Piotr,Wilk,PiS
410,Jarosław,Wilk,KO
411,Marcin,Wilk,PiS
412,Teresa,Wilk,PiS
413,Robert,Wilk,PiS
414,Jan,Wilk,PiS
415,Małgorzata,Wilk,PiS
416,Piotr,Wilk,PiS
417,Maciej,Wilk,PiS
418,Marta,Wilk,KO
419,Rafał,Wilk,PiS
420,Marek,Wilk,PiS
421,Patryk,Wilk,PiS
422,Dariusz,Wilk,Lewica
423,Monika,Wilk,KO
424,Ryszard,Wilk,KO
425,Robert,Wilk,Konfederacja
426,Mariusz,Wilk,KO
427,Elżbieta,Wilk,PiS
428,Anna,Wilk,KO
429,Grzegorz,Wilk,PiS
430,Agata Katarzyna,Wilk,PiS
431,Zdzisław,Wilk,Lewica
432,Bogusław,Wilk,Lewica
433,Michał,Wilk,PiS
434,Grzegorz Adam,Wilk,PiS
435,Tadeusz,Wilk,PiS
436,Michał,Wilk,PiS
437,Bartłomiej,Wilk,PiS
438,Michał,Wilk,Porozumienie
439,Marek,Wilk,PiS
440,Paweł,Wilk,Polska2050
441,Adrian,Wilk,Lewica
442,Marcelina,Wilk,Lewica
443,Sławomir,Wilk,PiS
444,Witold,Wilk,KO
445,Piotr,Wilk,KP
446,Zbigniew,Wilk,KP
447,Urszula,Wilk,KO
448,Jarosław,Wilk,PiS
449,Tomasz,Wilk,PiS
450,Piotr Benedykt,Wilk,KO
451,Tomasz,Wilk,Polska2050
452,Zbigniew,Wilk,PiS
453,Wojciech,Wilk,PiS
454,Tadeusz,Wilk,KO
455,Ireneusz,Wilk,PiS
456,Jacek,Wilk,PiS
457,Bożena,Wilk,KP
458,Stanisław,Wilk,Kukiz15
459,Anna Maria,Wilk,Lewica
460,Władysław,Wilk,PiS
461,Jolanta,Wilk,KP
462,Ewa,Wilk,PiS
463,Adam,Wilk,PiS
464,Killion,Wilk,KO
465,Marek,Wilk,PiS
466,Dominik,Wilk,PiS
467,Anna,Wilk,KO
468,Jerzy,Wilk,PiS
